id, Movie_name, Image
0, Fifty Shades of Grey, fifty1.jpg
1, Fifty shades Freed, freed.jpg
2, Fifty shades Darker, darker.jpg
3, Nymphomaniac, nympho.jpg
4, 365 days, 365.png
